date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:21:54	69553/69553	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2012:21:54%20GMT	https://kualalumpur.intercontinental.com/blog/a-quick-guide-to-a-business-trip-in-kuala-lumpur	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/a-quick-guide-to-a-business-trip-in-kuala-lumpur.html	(from https://kualalumpur.intercontinental.com/blog/category/attractions)
20:21:54	29621/29621	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Jul%202025%2009:55:59%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_business_cover.png/631a8253c9b8871657041ff6a8d7f87b.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_business_cover.png/631a8253c9b8871657041ff6a8d7f87b.png	(from https://kualalumpur.intercontinental.com/blog/category/attractions)
20:21:56	69733/69733	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2012:21:55%20GMT	https://kualalumpur.intercontinental.com/blog/iconic-attractions-in-kuala-lumpur	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/iconic-attractions-in-kuala-lumpur.html	(from https://kualalumpur.intercontinental.com/blog/category/attractions)
20:21:56	42751/42751	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Jul%202025%2012:21:56%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/514x425_blog_klcc.png/9b5a30e9cc4bccaa965fc96d0c8b178e.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/514x425_blog_klcc.png/9b5a30e9cc4bccaa965fc96d0c8b178e.png	(from https://kualalumpur.intercontinental.com/blog/category/attractions)
20:21:56	5814/5814	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2009:51:53%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/93.jpg/79caf057d917dc95f2867c42afdc4990.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/93.jpg/79caf057d917dc95f2867c42afdc4990.jpg	(from https://kualalumpur.intercontinental.com/blog/category/travel)
20:21:56	13140/13140	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jul%202025%2017:54:17%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/3840x-2160---ramadan-blog.jpg/31b6e5bb8650243b0bb8bf52f10421c9.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/3840x-2160---ramadan-blog.jpg/31b6e5bb8650243b0bb8bf52f10421c9.jpg	(from https://kualalumpur.intercontinental.com/blog/category/travel)
20:21:58	71136/71136	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2012:21:57%20GMT	https://kualalumpur.intercontinental.com/blog/6-unique-souvenirs-to-bring-home-from-your-kuala-lumpur-trip	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/6-unique-souvenirs-to-bring-home-from-your-kuala-lumpur-trip.html	(from https://kualalumpur.intercontinental.com/blog/category/travel)
20:21:58	13913/13913	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Jul%202025%2000:16:17%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/cultural_600x600.jpg/d08f610ec8db758432665ebf7ac596ea.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/cultural_600x600.jpg/d08f610ec8db758432665ebf7ac596ea.jpg	(from https://kualalumpur.intercontinental.com/blog/category/travel)
20:21:58	46381/46381	---M--	200	added ('OK')	image/png	date:Tue,%2001%20Jul%202025%2000:18:10%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_blog.png/891e4aa92241312b12cd488ec6403436.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_blog.png/891e4aa92241312b12cd488ec6403436.png	(from https://kualalumpur.intercontinental.com/blog/category/travel)
20:21:58	17501/17501	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2003:59:38%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/ickl-edm.jpg/41b5dd8725521f44a4b637b719125b51.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/ickl-edm.jpg/41b5dd8725521f44a4b637b719125b51.jpg	(from https://kualalumpur.intercontinental.com/blog/category/journey-to-tomorrow)
20:21:59	11442/11442	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2003:59:38%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/221228_interconroom-83_resize.jpg/eede94de6e2d826c840905db0013e7b3.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/221228_interconroom-83_resize.jpg/eede94de6e2d826c840905db0013e7b3.jpg	(from https://kualalumpur.intercontinental.com/blog/category/journey-to-tomorrow)
20:21:59	13313/13313	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jun%202025%2002:05:18%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/iws---2025-01-22t170212.491.jpg/3f0c2d3af37ad19d3b32ddac92614c04.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/iws---2025-01-22t170212.491.jpg/3f0c2d3af37ad19d3b32ddac92614c04.jpg	(from https://kualalumpur.intercontinental.com/blog/category/journey-to-tomorrow)
20:21:59	31590/31590	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Jul%202025%2015:28:31%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/600x600_breakfast_2.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/600x600_breakfast_2.jpg	(from https://kualalumpur.intercontinental.com/blog/local-breakfast-dishes-for-your-mornings)
20:22:01	256441/256441	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Jul%202025%2012:22:00%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_breakfast_2.png/1a6d8a97de72c349ea11f1cfc5ae8b95.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_breakfast_2.png/1a6d8a97de72c349ea11f1cfc5ae8b95.png	(from https://kualalumpur.intercontinental.com/blog/local-breakfast-dishes-for-your-mornings)
20:22:01	66427/66427	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2012:16:29%20GMT	https://ejmse4m6ybw.exactdn.com/resources/600x600_breakfast_3.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/600x600_breakfast_3.jpg	(from https://kualalumpur.intercontinental.com/blog/local-breakfast-dishes-for-your-mornings)
20:22:01	46567/46567	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jun%202025%2004:22:46%20GMT	https://ejmse4m6ybw.exactdn.com/resources/600x600_breakfast_1.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/600x600_breakfast_1.jpg	(from https://kualalumpur.intercontinental.com/blog/local-breakfast-dishes-for-your-mornings)
20:22:03	35879/35879	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:02%20GMT	https://ejmse4m6ybw.exactdn.com/resources/600x600_breakfast_4.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/600x600_breakfast_4.jpg	(from https://kualalumpur.intercontinental.com/blog/local-breakfast-dishes-for-your-mornings)
20:22:04	31590/31590	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jun%202025%2016:13:54%20GMT	https://ejmse4m6ybw.exactdn.com/resources/600x600_breakfast_2.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/600x600_breakfast_2.jpg	(from https://kualalumpur.intercontinental.com/blog/local-breakfast-dishes-for-your-mornings)
20:22:04	79320/79320	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Jun%202025%2012:55:02%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/600x600_brunch_(1).png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/600x600_brunch_(1).png	(from https://kualalumpur.intercontinental.com/blog/4-weekend-brunch-places-in-kuala-lumpur)
20:22:04	110685/110685	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Jul%202025%2018:25:18%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_brunch_(1).png/0c8677715d14e3583a1736d73b038f56.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_brunch_(1).png/0c8677715d14e3583a1736d73b038f56.png	(from https://kualalumpur.intercontinental.com/blog/4-weekend-brunch-places-in-kuala-lumpur)
20:22:04	45490/45490	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2018:25:14%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/514x350_brunch_breakfastthieves1.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/514x350_brunch_breakfastthieves1.jpg	(from https://kualalumpur.intercontinental.com/blog/4-weekend-brunch-places-in-kuala-lumpur)
20:22:05	31112/31112	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2018:25:13%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/vcr.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/vcr.jpg	(from https://kualalumpur.intercontinental.com/blog/4-weekend-brunch-places-in-kuala-lumpur)
20:22:05	47719/47719	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jun%202025%2000:49:30%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/514x350_latinobrunch1.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/514x350_latinobrunch1.jpg	(from https://kualalumpur.intercontinental.com/blog/4-weekend-brunch-places-in-kuala-lumpur)
20:22:05	72855/72855	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2018:25:16%20GMT	https://ejmse4m6ybw.exactdn.com/resources/800x600_serenaseafood.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/800x600_serenaseafood.jpg	(from https://kualalumpur.intercontinental.com/blog/4-weekend-brunch-places-in-kuala-lumpur)
20:22:06	97380/97380	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:06%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/esg-planet_resize.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/esg-planet_resize.jpg	(from https://kualalumpur.intercontinental.com/blog/planet)
20:22:06	86919/86919	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:06%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/esg-planet_resize.jpg/2719c2716e68184ae926bae6b7ce8fd6.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/esg-planet_resize.jpg/2719c2716e68184ae926bae6b7ce8fd6.jpg	(from https://kualalumpur.intercontinental.com/blog/planet)
20:22:07	100657/100657	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:07%20GMT	https://ejmse4m6ybw.exactdn.com/resources/220909_interconevent-155_resize-1673937294.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/220909_interconevent-155_resize-1673937294.jpg	(from https://kualalumpur.intercontinental.com/blog/planet)
20:22:08	52242/52242	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Jul%202025%2012:22:08%20GMT	https://kualalumpur.intercontinental.com/blog/eco-tigers-edu-hike	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/eco-tigers-edu-hike.135.delayed	(from https://kualalumpur.intercontinental.com/blog/planet)
20:22:08	174672/174672	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2006:58:52%20GMT	https://ejmse4m6ybw.exactdn.com/resources/20220927_150753.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/20220927_150753.jpg	(from https://kualalumpur.intercontinental.com/blog/planet)
20:22:09	107063/107063	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:09%20GMT	https://ejmse4m6ybw.exactdn.com/resources/221228_interconroom-83_resize.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/221228_interconroom-83_resize.jpg	(from https://kualalumpur.intercontinental.com/blog/planet)
20:22:18	457743/457743	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:10%20GMT	https://ejmse4m6ybw.exactdn.com/resources/20230314_075458-1678757190.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/20230314_075458-1678757190.jpg	(from https://kualalumpur.intercontinental.com/blog/planet)
20:22:19	52211/52211	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Jul%202025%2012:22:19%20GMT	https://kualalumpur.intercontinental.com/blog/people	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/people.139.delayed	(from https://kualalumpur.intercontinental.com/blog/planet)
20:22:20	15051/15051	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:20%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/esg-people_resize-1674010348.jpg/240a2e801d60d199e17c2bfbc9079d3f.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/esg-people_resize-1674010348.jpg/240a2e801d60d199e17c2bfbc9079d3f.jpg	(from https://kualalumpur.intercontinental.com/blog/planet)
20:22:20	8641/8641	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:20%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/esg-planet_resize.jpg/8bfec72388d0ee92d5027f71529989dd.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/esg-planet_resize.jpg/8bfec72388d0ee92d5027f71529989dd.jpg	(from https://kualalumpur.intercontinental.com/blog/planet)
20:22:20	101359/101359	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Jun%202025%2007:28:06%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/600x600_blog.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/600x600_blog.jpg	(from https://kualalumpur.intercontinental.com/blog/kl-public-transport-guide)
20:22:22	136361/136361	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:21%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_blog.png/1cecda645b0430037ce438d9d02e54e9.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_blog.png/1cecda645b0430037ce438d9d02e54e9.jpg	(from https://kualalumpur.intercontinental.com/blog/kl-public-transport-guide)
20:22:23	71122/71122	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:22%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/600x402_train.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/600x402_train.jpg	(from https://kualalumpur.intercontinental.com/blog/kl-public-transport-guide)
20:22:23	39025/39025	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Jun%202025%2003:14:26%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/600x402_taxi.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/600x402_taxi.jpg	(from https://kualalumpur.intercontinental.com/blog/kl-public-transport-guide)
20:22:24	91054/91054	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:23%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/600x402_bus.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/600x402_bus.jpg	(from https://kualalumpur.intercontinental.com/blog/kl-public-transport-guide)
20:22:24	43825/43825	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jun%202025%2012:42:02%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/600x402_walk.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/600x402_walk.jpg	(from https://kualalumpur.intercontinental.com/blog/kl-public-transport-guide)
20:22:24	77661/77661	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Jun%202025%2006:55:23%20GMT	https://ejmse4m6ybw.exactdn.com/resources/package/800x600_ihgspecial.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/package/800x600_ihgspecial.jpg	(from https://kualalumpur.intercontinental.com/blog/5-interesting-couple-date-ideas-in-kuala-lumpur)
20:22:26	86885/86885	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:25%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/package/800x600_ihgspecial.png/eaa4081daaa53d60e5930aa8f7b0c99d.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/package/800x600_ihgspecial.png/eaa4081daaa53d60e5930aa8f7b0c99d.jpg	(from https://kualalumpur.intercontinental.com/blog/5-interesting-couple-date-ideas-in-kuala-lumpur)
20:22:27	45020/45020	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:27%20GMT	https://ejmse4m6ybw.exactdn.com/resources/package/vday_serena_lp1_(2).png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/package/vday_serena_lp1_(2).jpg	(from https://kualalumpur.intercontinental.com/blog/5-interesting-couple-date-ideas-in-kuala-lumpur)
20:22:28	35120/35120	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:28%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/600x600_couple_rings.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/600x600_couple_rings.jpg	(from https://kualalumpur.intercontinental.com/blog/5-interesting-couple-date-ideas-in-kuala-lumpur)
20:22:29	91926/91926	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:29%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/600x600_kl_eco_park_hiking.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/600x600_kl_eco_park_hiking.jpg	(from https://kualalumpur.intercontinental.com/blog/5-interesting-couple-date-ideas-in-kuala-lumpur)
20:22:30	61513/61513	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:30%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/600x600_kl_free_mornings.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/600x600_kl_free_mornings.jpg	(from https://kualalumpur.intercontinental.com/blog/5-interesting-couple-date-ideas-in-kuala-lumpur)
20:22:30	41592/41592	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2008:32:02%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/600x600_mpo_1.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/600x600_mpo_1.jpg	(from https://kualalumpur.intercontinental.com/blog/5-interesting-couple-date-ideas-in-kuala-lumpur)
20:22:31	70539/70539	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2022:57:29%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/600x600_blog_1.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/600x600_blog_1.jpg	(from https://kualalumpur.intercontinental.com/blog/5-places-to-visit-when-in-kuala-lumpur)
20:22:31	109286/109286	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Jun%202025%2023:55:45%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_blog_1.png/c0a029bf1d43733c220981a3b5fe3ab9.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_blog_1.png/c0a029bf1d43733c220981a3b5fe3ab9.jpg	(from https://kualalumpur.intercontinental.com/blog/5-places-to-visit-when-in-kuala-lumpur)
20:22:31	48778/48778	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Jun%202025%2023:55:46%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_batu_caves_(1).png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_batu_caves_(1).jpg	(from https://kualalumpur.intercontinental.com/blog/5-places-to-visit-when-in-kuala-lumpur)
20:22:31	80382/80382	---M--	200	added ('OK')	image/png	date:Mon,%2030%20Jun%202025%2014:00:17%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_museum_negara.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_museum_negara.png	(from https://kualalumpur.intercontinental.com/blog/5-places-to-visit-when-in-kuala-lumpur)
20:22:31	29019/29019	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Jun%202025%2014:00:16%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_kl_birdpark.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_kl_birdpark.jpg	(from https://kualalumpur.intercontinental.com/blog/5-places-to-visit-when-in-kuala-lumpur)
20:22:32	32162/32162	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Jun%202025%2023:55:45%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_kl_zoo.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_kl_zoo.jpg	(from https://kualalumpur.intercontinental.com/blog/5-places-to-visit-when-in-kuala-lumpur)
20:22:32	36428/36428	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2022:57:31%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_bar.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_bar.jpg	(from https://kualalumpur.intercontinental.com/blog/5-places-to-visit-when-in-kuala-lumpur)
20:22:32	127802/127802	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2006:00:36%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/iws-(78).jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/iws-(78).jpg	(from https://kualalumpur.intercontinental.com/blog/hidden-gems-in-kuala-lumpur)
20:22:33	92480/92480	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:33%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/iws-(78).jpg/de82d1418e2ee75b35c731ce13e47025.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/iws-(78).jpg/de82d1418e2ee75b35c731ce13e47025.jpg	(from https://kualalumpur.intercontinental.com/blog/hidden-gems-in-kuala-lumpur)
20:22:33	39610/39610	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Jun%202025%2014:17:20%20GMT	https://ejmse4m6ybw.exactdn.com/resources/klcc_514x350px.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/klcc_514x350px.jpg	(from https://kualalumpur.intercontinental.com/blog/hidden-gems-in-kuala-lumpur)
20:22:33	75290/75290	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Jun%202025%2014:17:19%20GMT	https://ejmse4m6ybw.exactdn.com/resources/jalan-alor.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/jalan-alor.jpg	(from https://kualalumpur.intercontinental.com/blog/hidden-gems-in-kuala-lumpur)
20:22:34	196206/196206	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2006:31:48%20GMT	https://ejmse4m6ybw.exactdn.com/resources/iws-(74).jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/iws-(74).jpg	(from https://kualalumpur.intercontinental.com/blog/hidden-gems-in-kuala-lumpur)
20:22:34	29378/29378	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Jul%202025%2011:09:07%20GMT	https://ejmse4m6ybw.exactdn.com/resources/rumahpenghulu_514x350px.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/rumahpenghulu_514x350px.jpg	(from https://kualalumpur.intercontinental.com/blog/hidden-gems-in-kuala-lumpur)
